university,database_name,guide_url,real_url
NYU,"Chinese Newspapers Collection (1832-1953), ProQuest Historical Newspapers",https://persistent.library.nyu.edu/arch/NYU04880,https://about.proquest.com/en/products-services/histnews-cn/
NYU,Chinese Research Perspectives Online,https://persistent.library.nyu.edu/arch/NYU04656,https://brill.com/view/db/crpo
NYU,Chinese Statistical Yearbooks Database,https://persistent.library.nyu.edu/arch/NYU06032,https://www.chinayearbooks.com
NYU,Choson Ilbo Online Newspaper Archive,https://persistent.library.nyu.edu/arch/NYU02328,http://archive.chosun.com
NYU,Chronicle of Higher Education Online,https://persistent.library.nyu.edu/arch/NYU02329,https://www.chronicle.com
NYU,Church Missionary Society Archive,https://persistent.library.nyu.edu/arch/24o4r3c8,https://www.adam-matthew-digital.com/products/church-missionary-society-archive
NYU,Church Missionary Society Periodicals,https://persistent.library.nyu.edu/arch/NYU05233,https://www.amdigital.co.uk/primary-sources/church-missionary-society-periodicals
NYU,Churchill Archive,https://persistent.library.nyu.edu/arch/33617cc2,https://www.churchillarchive.com
NYU,CINAHL Complete,https://persistent.library.nyu.edu/arch/NYU00202,https://www.ebsco.com/products/research-databases/cinahl-complete
NYU,CiNii,https://persistent.library.nyu.edu/arch/NYU02931,https://ci.nii.ac.jp
NYU,City Readers (Digital Historic Collections at the New York Society Library),https://persistent.library.nyu.edu/arch/NYU05361,https://cityreaders.nysoclib.org
NYU,Civil Rights in America,https://persistent.library.nyu.edu/arch/c92511d1,NOT_FOUND
NYU,Civil War Primary Source Documents,https://persistent.library.nyu.edu/arch/b4b009f5,NOT_FOUND
NYU,CKBK,https://persistent.library.nyu.edu/arch/7b5e729c,https://app.ckbk.com
NYU,"Classic Mexican Cinema Online, 19021965",https://persistent.library.nyu.edu/arch/NYU04239,https://alexanderstreet.com/products/classic-mexican-cinema-online
NYU,Classiques Garnier Numerique,https://persistent.library.nyu.edu/arch/ae4688ad,https://classiques-garnier.com/numerique
NYU,CMIE Prowessdx,https://persistent.library.nyu.edu/arch/NYU05556,https://prowessdx.cmie.com
NYU,CNBKSY,https://persistent.library.nyu.edu/arch/NYU06256,http://book.ucdrs.superlib.net/
NYU,Cochrane Clinical Answers,https://persistent.library.nyu.edu/arch/NYU04808,https://www.cochranelibrary.com/cca
NYU,"Cochrane Library (includes: CDSR, DARE, CCTR, HTA, NHSEED, CRG's)",https://persistent.library.nyu.edu/arch/NYU03092,https://www.cochranelibrary.com
NYU,CogNet Library,https://persistent.library.nyu.edu/arch/NYU02032,https://cognet.mit.edu
NYU,Cold War Eastern Europe,https://persistent.library.nyu.edu/arch/fe37e101,https://cwee.concord.org
NYU,Colloquium Digital Library of Life Sciences,https://persistent.library.nyu.edu/arch/NYU03932,https://www.morganclaypool.com/page/lifesciences
NYU,Colonial America,https://persistent.library.nyu.edu/arch/NYU05252,https://www.proquest.com/databases/colonialamerica
NYU,Colonial Caribbean,https://persistent.library.nyu.edu/arch/9ead7afa,https://www.colonialcaribbean.com/
NYU,Colonial State Papers/Calendar of State Papers,https://persistent.library.nyu.edu/arch/NYU02335,https://www.colonialstatepapersunfolded.com
NYU,Colonialism and Empire,https://persistent.library.nyu.edu/arch/n7s4k1c3,NOT_FOUND
NYU,Columbia Gazetteer of the World,https://persistent.library.nyu.edu/arch/NYU02337,https://www.columbiagazetteer.org
NYU,Columbia Granger's World of Poetry,https://persistent.library.nyu.edu/arch/NYU02102,https://www.columbiagrangers.org
NYU,Columbia International Affairs Online (CIAO),https://persistent.library.nyu.edu/arch/NYU03131,https://www.ciaonet.org
NYU,Commercial Pattern Archive (CoPA),https://persistent.library.nyu.edu/arch/NYU04863,https://copa.apps.uri.edu
NYU,Communication Abstracts,https://persistent.library.nyu.edu/arch/NYU03519,https://www.ebsco.com/products/research-databases/communication-abstracts
NYU,Communication and Mass Media Complete,https://persistent.library.nyu.edu/arch/NYU00568,https://www.ebsco.com/products/research-databases/communication-mass-media-complete
NYU,Communist Historical Newspaper Collection,https://persistent.library.nyu.edu/arch/eb963632,NOT_FOUND
NYU,Complete Prose of T.S. Eliot: The Critical Edition,https://persistent.library.nyu.edu/arch/NYU05578,https://muse.jhu.edu/book/33392
NYU,Complete World Development Report Online,https://persistent.library.nyu.edu/arch/NYU03641,https://www.worldbank.org/en/publication/wdr/wdr-archive
NYU,Computer Science Database,https://persistent.library.nyu.edu/arch/NYU03732,https://www.proquest.com/computer-science
NYU,Computing Reviews (ACM),https://persistent.library.nyu.edu/arch/NYU03181,https://computingreviews.com
NYU,Conference Board Research Online,https://persistent.library.nyu.edu/arch/NYU04390,https://www.conference-board.org/research
NYU,Confidential Print: Africa 1834-1966,https://persistent.library.nyu.edu/arch/NYU04420,https://www.amdigital.co.uk/primary-sources/confidential-print-africa-1834-1966
NYU,Confidential Print: Latin America 1833-1969,https://persistent.library.nyu.edu/arch/NYU04421,https://www.amdigital.co.uk/primary-sources/confidential-print-latin-america-1833-1969
NYU,"Confidential Print: Middle East, 1839-1969",https://persistent.library.nyu.edu/arch/NYU03976,https://www.amdigital.co.uk/primary-sources/confidential-print-middle-east-1839-1969
NYU,Confidential Print: North America,https://persistent.library.nyu.edu/arch/NYU04155,https://www.amdigital.co.uk/primary-sources/confidential-print-north-america-1824-1961
NYU,"Conflict in Indochina: Foreign Office Files for Vietnam, Cambodia and Laos, 1959-1979",https://persistent.library.nyu.edu/arch/24n9x4a2,https://www.amdigital.co.uk/primary-sources/vietnam-war-and-american-foreign-policy-1959-1975
NYU,Congressional District Health Dashboard,https://persistent.library.nyu.edu/arch/eab77d13,https://www.congressionaldistricthealthdashboard.org
NYU,Connect With Kids,https://persistent.library.nyu.edu/arch/NYU04588,https://connectwithkids.com
NYU,Consumer Health Database,https://persistent.library.nyu.edu/arch/NYU03920,https://about.proquest.com/en/products-services/consumer_health
NYU,Contemporary Anthropology: Archaeological Fieldwork and Methods,https://persistent.library.nyu.edu/arch/91ffc8f8,NOT_FOUND
NYU,Contemporary Global Issues in Video,https://persistent.library.nyu.edu/arch/d7e4821d,https://alexanderstreet.com/products/contemporary-global-issues-video
NYU,Contemporary Women's Issues,https://persistent.library.nyu.edu/arch/NYU01574,https://about.proquest.com/en/products-services/Contemporary_Womens_Issues/
NYU,Contemporary World Drama,https://persistent.library.nyu.edu/arch/4f883685,https://alexanderstreet.com/products/contemporary-world-drama
NYU,Coronavirus Research Database,https://persistent.library.nyu.edu/arch/9251a04d,https://proquest.libguides.com/coronavirus
NYU,Corpus Vasorum Antiquorum Online,https://persistent.library.nyu.edu/arch/NYU02229,https://www.cvaonline.org
NYU,Counseling and Psychotherapy Transcripts: Volume I,https://persistent.library.nyu.edu/arch/NYU02354,https://alexanderstreet.com/products/counseling-and-psychotherapy-transcripts-volume-i
NYU,Counseling and Psychotherapy Transcripts: Volume II,https://persistent.library.nyu.edu/arch/NYU05141,https://alexanderstreet.com/products/counseling-and-psychotherapy-transcripts-volume-ii
NYU,Counseling and Therapy in Video,https://persistent.library.nyu.edu/arch/NYU02910,https://alexanderstreet.com/products/counseling-and-therapy-video
NYU,Covidence,https://persistent.library.nyu.edu/arch/NYU06191,https://www.covidence.org
NYU,CQ Almanac,https://persistent.library.nyu.edu/arch/NYU02357,https://library.cqpress.com/cqalmanac/
NYU,CQ Congress Collection,https://persistent.library.nyu.edu/arch/NYU00627,https://library.cqpress.com/congress/
NYU,CQ Press at SAGE Knowledge,https://persistent.library.nyu.edu/arch/NYU02358,https://sk.sagepub.com/cqpress
NYU,CQ Press Electronic Library,https://persistent.library.nyu.edu/arch/NYU02661,https://library.cqpress.com
NYU,CQ Public Affairs Collection,https://persistent.library.nyu.edu/arch/NYU00629,https://library.cqpress.com/
NYU,CQ Researcher,https://persistent.library.nyu.edu/arch/NYU00862,https://library.cqpress.com/cqresearcher/
NYU,CQ Supreme Court Collection,https://persistent.library.nyu.edu/arch/NYU00628,https://library.cqpress.com/scc/
NYU,CQ Voting & Elections Collection,https://persistent.library.nyu.edu/arch/NYU00619,https://library.cqpress.com/elections/
NYU,Create your free New York Times Account,https://persistent.library.nyu.edu/arch/40f829bd,https://myaccount.nytimes.com/register
NYU,Credo Courseware : Information Literacy - Health Science,https://persistent.library.nyu.edu/arch/8b9c72d9,https://corp.credoreference.com/product-services/courseware.html
NYU,Credo Reference,https://persistent.library.nyu.edu/arch/NYU00523,https://corp.credoreference.com
NYU,"Crime, Punishment, and Popular Culture",https://persistent.library.nyu.edu/arch/NYU06353,https://gale.com/c/crime-punishment-and-popular-culture
NYU,Crimean Newspapers,https://persistent.library.nyu.edu/arch/296b40e3,http://krymskiegazety.at.ua/
NYU,Criminal Justice Abstracts with Full Text,https://persistent.library.nyu.edu/arch/NYU03520,https://www.ebsco.com/products/research-databases/criminal-justice-abstracts-full-text
NYU,Criterion Collection,https://persistent.library.nyu.edu/arch/NYU05098,https://www.criterion.com
NYU,Critical Collective,https://persistent.library.nyu.edu/arch/8f42fe90,https://www.criticalcollective.in
NYU,Cross-National Time-Series Data Archive,https://persistent.library.nyu.edu/arch/NYU04851,https://www.databanksinternational.com
NYU,CSMAR,https://persistent.library.nyu.edu/arch/NYU06450,https://www.gtarsc.com
NYU,Culture and Society,https://persistent.library.nyu.edu/arch/m7n0j1x5,NOT_FOUND
NYU,Current Chemical Reactions,https://persistent.library.nyu.edu/arch/NYU04520,https://www.cas.org/cas-data/current-chemical-reactions
NYU,Current Contents Connect,https://persistent.library.nyu.edu/arch/NYU04545,https://clarivate.com/products/current-contents-connect/
NYU,Current Digest of the Russian Press,https://persistent.library.nyu.edu/arch/NYU02361,https://dlib.eastview.com/browse/publication/6765
NYU,D & B Key Business Ratios,https://persistent.library.nyu.edu/arch/NYU02362,https://www.dnb.com/products/economic-analysis/industry-norms-key-business-ratios.html
NYU,Dacheng Data,https://persistent.library.nyu.edu/arch/NYU04849,http://www.dachengdata.com
NYU,"Daily Mail Historical Archive, 1896-2004",https://persistent.library.nyu.edu/arch/90ed719d,https://go.gale.com/ps/start.do?p=DMHA
NYU,Dance Education Literature and Research Descriptive Index,https://persistent.library.nyu.edu/arch/NYU02434,https://www.danceusa.org/delrdindex
NYU,Dance Online: Dance in Video,https://persistent.library.nyu.edu/arch/NYU02179,https://alexanderstreet.com/products/dance-online-dance-video
NYU,Dance Online: Dance Studies Collection,https://persistent.library.nyu.edu/arch/bb5c3f23,https://search.alexanderstreet.com/dance
NYU,Dar Almandumah,https://persistent.library.nyu.edu/arch/15f88d87,https://mandumah.com
NYU,Data Axle Reference Solutions,https://persistent.library.nyu.edu/arch/NYU02489,https://www.data-axle.com/what-we-do/reference-solutions/
NYU,Data Citation Index,https://persistent.library.nyu.edu/arch/NYU04444,https://clarivate.com/products/data-citation-index/
NYU,Data.Census.Gov,https://persistent.library.nyu.edu/arch/NYU02278,https://data.census.gov
NYU,DataBank (World Bank),https://persistent.library.nyu.edu/arch/NYU03985,https://databank.worldbank.org
NYU,Database of Ch'ing Palace Memorials and Archives of the Grand Council,https://persistent.library.nyu.edu/arch/NYU05228,NOT_FOUND
NYU,Database of Chinese Local Records (Erudition / Airusheng),https://persistent.library.nyu.edu/arch/NYU05172,http://server.wenzibase.com
NYU,Database of Latin Dictionaries Online (DLD-O),https://persistent.library.nyu.edu/arch/NYU02701,https://about.brepolis.net/dld-database-of-latin-dictionaries/
NYU,Databases for the History of Contemporary Chinese Political Movements,https://persistent.library.nyu.edu/arch/NYU06316,NOT_FOUND
NYU,Datastream,https://persistent.library.nyu.edu/arch/NYU02725,https://www.refinitiv.com/en/products/datastream-macroeconomic-analysis
NYU,DBPia,https://persistent.library.nyu.edu/arch/NYU03521,https://www.dbpia.co.kr/
NYU,De Gruyter Online,https://persistent.library.nyu.edu/arch/NYU05111,https://www.degruyter.com
NYU,Dead Sea Scrolls Electronic Library Biblical Texts,https://persistent.library.nyu.edu/arch/NYU05207,https://www.brill.com/dsst
NYU,Dead Sea Scrolls Electronic Library Non-Biblical Texts,https://persistent.library.nyu.edu/arch/NYU05713,https://brillonline.com/browse/dead-sea-scrolls-electronic-library-non-biblical-texts
NYU,Declassified Documents Online: Twentieth-Century British Intelligence,https://persistent.library.nyu.edu/arch/31be484d,https://www.gale.com/intl/c/declassified-documents-online-twentieth-century-british-intelligence
NYU,Decolonization: The Politics of Independence in former Colonial Territories,https://persistent.library.nyu.edu/arch/52a225e1,NOT_FOUND
NYU,Defining Gender,https://persistent.library.nyu.edu/arch/NYU03489,https://www.amdigital.co.uk/primary-sources/defining-gender
NYU,Dentistry & Oral Sciences Source,https://persistent.library.nyu.edu/arch/NYU03996,https://www.ebsco.com/products/research-databases/dentistry-oral-sciences-source
NYU,Der Neue Overbeck,https://persistent.library.nyu.edu/arch/l8f2h0j5,https://www.der-neue-overbeck.de
NYU,Derwent Innovations Index,https://persistent.library.nyu.edu/arch/NYU04546,https://clarivate.com/derwent/solutions/derwent-innovations-index/
NYU,Design and Applied Arts Index,https://persistent.library.nyu.edu/arch/NYU03794,https://search.proquest.com/daai
NYU,Dewey Data,https://persistent.library.nyu.edu/arch/12cc025d,NOT_FOUND
NYU,Dialnet,https://persistent.library.nyu.edu/arch/NYU01717,https://dialnet.unirioja.es
NYU,Diaolong Full-text Database of Chinese and Japanese Ancient Books,https://persistent.library.nyu.edu/arch/3cbf8a13,http://guji.unihan.com.cn
NYU,Dictionary of American Regional English (DARE),https://persistent.library.nyu.edu/arch/NYU06079,https://dare.wisc.edu/
NYU,Dictionary of Irish Biography,https://persistent.library.nyu.edu/arch/NYU03768,https://www.dib.ie
NYU,Dictionary of Medieval Latin from British Sources,https://persistent.library.nyu.edu/arch/NYU05985,https://logeion.uchicago.edu/dmlbs
NYU,Dictionary of Old English: A to Le,https://persistent.library.nyu.edu/arch/58ed88a3,https://doe.utoronto.ca
NYU,Dictionary of Old English: Old English Corpus,https://persistent.library.nyu.edu/arch/NYU02369,https://doe.utoronto.ca/pages/index.html
NYU,Dictionnaire dHistoire et de Gographie ecclsiastiques (DHGE),https://persistent.library.nyu.edu/arch/NYU04876,https://www.brepols.net/series/dhge
NYU,Die Deutsche Lyrik,https://persistent.library.nyu.edu/arch/0a499627,NOT_FOUND
NYU,Die Matrikel der Friedrich-Wilhelms-Universität zu Berlin,https://persistent.library.nyu.edu/arch/u1j9q4z0,https://www.hu-berlin.de/de/ueberblick/geschichte/publikationen/matrikel
NYU,Dietary Supplement Label Database,https://persistent.library.nyu.edu/arch/NYU05378,https://dsld.od.nih.gov
NYU,Digital Dictionary of Buddhism,https://persistent.library.nyu.edu/arch/9c8e0a7c,https://buddhism-dict.net/ddb/
NYU,Digital Library of Classic Protestant Texts,https://persistent.library.nyu.edu/arch/NYU02904,NOT_FOUND
NYU,Digital Library of the Caribbean,https://persistent.library.nyu.edu/arch/NYU03066,https://dloc.com
NYU,Digital Library of the Catholic Reformation,https://persistent.library.nyu.edu/arch/NYU01335,https://alexanderstreet.com/products/digital-library-catholic-reformation
NYU,Digital Library of the National Assembly Library of Korea,https://persistent.library.nyu.edu/arch/3b6d82fc,https://dl.nanet.go.kr/
